timestamp,board_ts_ms,ax,ay,az,gx,gy,gz,rotation_hint
2026-07-24 18:54:37.346,6316841,-0.0598,0.004,1.0123,-2.6855,13.1836,-14.9536,
2026-07-24 18:54:37.366,6316861,-0.0549,-0.0416,0.8903,10.9863,18.8599,-12.4512,
2026-07-24 18:54:37.386,6316881,-0.0328,-0.0515,0.8002,21.6064,24.1089,-9.0942,
2026-07-24 18:54:37.406,6316901,-0.0026,-0.0494,0.7496,26.4893,23.6206,-6.897,
2026-07-24 18:54:37.426,6316921,0.0443,-0.0581,0.7316,30.2124,18.8599,-5.249,
2026-07-24 18:54:37.446,6316941,0.0496,-0.0684,0.7206,32.6538,12.2681,-4.2725,
2026-07-24 18:54:37.466,6316961,0.0392,-0.0972,0.7161,32.7759,7.3853,-3.9673,
2026-07-24 18:54:37.486,6316981,0.054,-0.1196,0.7307,29.9683,2.6245,-3.8452,
2026-07-24 18:54:37.506,6317001,0.0912,-0.1367,0.7533,25.0244,-4.9438,-3.7231,
2026-07-24 18:54:37.526,6317021,0.1024,-0.1685,0.7733,17.8223,-14.5264,-3.3569,
2026-07-24 18:54:37.546,6317041,0.0818,-0.1807,0.8184,9.1553,-22.1558,-2.6855,
2026-07-24 18:54:37.566,6317061,0.075,-0.1586,0.9041,2.8076,-26.9775,-1.77,
2026-07-24 18:54:37.586,6317081,0.0823,-0.1256,0.9816,1.1597,-30.8838,-1.8311,
2026-07-24 18:54:37.606,6317101,0.0537,-0.1198,1.0292,2.3193,-31.7993,-2.5024,
2026-07-24 18:54:37.626,6317121,0.0066,-0.1506,1.0426,2.1973,-26.8555,-3.2349,
2026-07-24 18:54:37.646,6317141,-0.0184,-0.1881,1.074,-1.4648,-17.334,-3.6011,
2026-07-24 18:54:37.666,6317161,0.0046,-0.1998,1.1608,-6.2256,-8.3618,-3.418,
2026-07-24 18:54:37.686,6317181,0.0692,-0.1705,1.2679,-8.0566,-5.4932,-3.1128,
2026-07-24 18:54:37.706,6317201,0.127,-0.1324,1.4128,-4.3335,-9.7656,-3.479,
2026-07-24 18:54:37.726,6317221,0.2098,-0.1097,1.6346,4.5166,-22.2778,-4.5776,
2026-07-24 18:54:37.746,6317241,0.2159,-0.1448,1.6554,10.9863,-40.5273,-5.9204,
2026-07-24 18:54:37.766,6317261,0.027,-0.2316,1.2753,7.5684,-46.6309,-5.9814,
2026-07-24 18:54:37.786,6317281,-0.1788,-0.2681,0.8491,-4.3335,-29.8462,-3.2959,
2026-07-24 18:54:37.806,6317301,-0.2511,-0.2244,0.6707,-14.4043,-0.9766,1.8311,
2026-07-24 18:54:37.826,6317321,-0.2258,-0.1548,0.672,-17.8223,28.3203,7.9346,
2026-07-24 18:54:37.846,6317341,-0.1287,-0.0786,0.7849,-14.4043,47.7905,13.1836,
2026-07-24 18:54:37.866,6317361,0.0339,-0.0129,0.9333,-4.5166,49.6216,16.2964,
2026-07-24 18:54:37.886,6317381,0.1252,-0.0391,0.9515,4.9438,36.438,16.4185,
2026-07-24 18:54:37.906,6317401,0.0762,-0.1108,0.8822,8.1787,24.231,15.0146,
2026-07-24 18:54:37.926,6317421,0.0024,-0.1599,0.7958,6.5918,19.4092,13.916,
2026-07-24 18:54:37.946,6317441,-0.014,-0.1515,0.7621,3.479,18.7988,13.6719,
2026-07-24 18:54:37.966,6317461,0.0038,-0.1116,0.7622,2.7466,19.4702,14.4043,
2026-07-24 18:54:37.986,6317481,0.0355,-0.0963,0.7625,6.6528,18.1274,15.625,
2026-07-24 18:54:38.005,6317501,0.0459,-0.1154,0.7632,11.4746,13.4277,16.4185,
2026-07-24 18:54:38.026,6317521,0.033,-0.1622,0.7552,13.1226,8.1787,16.6626,
2026-07-24 18:54:38.046,6317541,-0.0033,-0.203,0.7628,9.2163,5.127,16.2964,
2026-07-24 18:54:38.066,6317561,-0.0073,-0.2057,0.8181,1.8311,5.8594,15.7471,
2026-07-24 18:54:38.086,6317581,0.0348,-0.1892,0.8931,-4.4556,6.5308,15.1367,
2026-07-24 18:54:38.106,6317601,0.0879,-0.1713,0.9744,-7.8125,2.3804,14.8926,
2026-07-24 18:54:38.126,6317621,0.104,-0.1877,1.0179,-8.3008,-6.5918,14.2822,
2026-07-24 18:54:38.146,6317641,0.0314,-0.2303,0.9725,-9.7656,-14.4653,12.2681,
2026-07-24 18:54:38.166,6317661,-0.0592,-0.2595,0.9393,-14.0991,-12.8174,9.6436,
2026-07-24 18:54:38.186,6317681,-0.0745,-0.2393,1.0,-19.043,-1.5259,7.6294,
2026-07-24 18:54:38.206,6317701,-0.0068,-0.1796,1.115,-19.2871,11.1694,5.7983,
2026-07-24 18:54:38.226,6317721,0.0752,-0.1428,1.2347,-12.6953,16.4185,3.6011,
2026-07-24 18:54:38.246,6317741,0.1888,-0.1235,1.4325,-1.6479,12.5732,0.3052,
2026-07-24 18:54:38.266,6317761,0.2484,-0.1688,1.5786,10.6812,-2.0142,-4.5776,
2026-07-24 18:54:38.286,6317781,0.1338,-0.296,1.5172,15.0757,-20.2637,-10.1318,
2026-07-24 18:54:38.306,6317801,-0.0259,-0.3898,1.3101,5.127,-25.3906,-14.1602,
2026-07-24 18:54:38.326,6317821,-0.0597,-0.3704,1.1279,-12.5732,-15.3809,-15.5029,
2026-07-24 18:54:38.346,6317841,-0.0387,-0.2618,1.0642,-27.0996,-2.8076,-14.8315,
2026-07-24 18:54:38.366,6317861,0.0026,-0.1486,1.0704,-30.3955,6.1646,-13.0615,
2026-07-24 18:54:38.386,6317881,0.0372,-0.0552,1.0887,-22.7051,8.9111,-11.2915,
2026-07-24 18:54:38.406,6317901,0.035,-0.0266,1.0505,-7.5073,7.3242,-10.6201,
2026-07-24 18:54:38.426,6317921,0.0098,-0.0641,0.9456,7.2021,5.5542,-11.6577,
2026-07-24 18:54:38.446,6317941,-0.0021,-0.0962,0.8337,15.686,6.1035,-13.4888,
2026-07-24 18:54:38.466,6317961,0.004,-0.1042,0.7432,19.104,7.3853,-14.9536,
2026-07-24 18:54:38.486,6317981,0.0187,-0.1108,0.6946,20.752,7.6294,-15.5029,
2026-07-24 18:54:38.506,6318001,0.0208,-0.1157,0.6882,21.2402,6.2866,-15.3198,
2026-07-24 18:54:38.526,6318021,0.026,-0.1276,0.7094,20.752,4.2725,-14.5874,
2026-07-24 18:54:38.546,6318041,0.0409,-0.1498,0.7296,18.8599,2.1362,-13.977,
2026-07-24 18:54:38.566,6318061,0.0565,-0.1721,0.7444,15.1367,-0.9766,-13.6108,
2026-07-24 18:54:38.586,6318081,0.0798,-0.1685,0.7848,10.0098,-5.4932,-13.0615,
2026-07-24 18:54:38.606,6318101,0.0848,-0.1493,0.8339,5.188,-14.6484,-12.207,
2026-07-24 18:54:38.626,6318121,0.0538,-0.1436,0.8794,4.3945,-18.1885,-11.2915,
2026-07-24 18:54:38.646,6318141,0.043,-0.153,0.9401,3.6621,-18.9209,-10.0098,
2026-07-24 18:54:38.666,6318161,0.0419,-0.1553,1.0042,2.3804,-18.7378,-8.5449,
2026-07-24 18:54:38.686,6318181,0.0339,-0.1606,1.0391,1.2817,-17.2119,-7.1411,
2026-07-24 18:54:38.706,6318201,0.0034,-0.1881,1.0428,-0.7324,-12.3291,-5.4932,
2026-07-24 18:54:38.726,6318221,0.0306,-0.1786,1.1372,-2.1362,-6.958,-4.0283,
2026-07-24 18:54:38.746,6318241,0.0743,-0.1613,1.2786,-0.4272,-6.3477,-3.479,
2026-07-24 18:54:38.768,6318261,0.0652,-0.1616,1.3534,2.8687,-6.897,-3.2959,
2026-07-24 18:54:38.786,6318281,0.079,-0.1448,1.4326,7.9346,-7.2632,-2.5635,
2026-07-24 18:54:38.806,6318301,0.1078,-0.1486,1.3926,12.5732,-11.5356,-1.0986,
2026-07-24 18:54:38.826,6318321,0.1067,-0.1711,1.2283,13.0615,-17.6392,1.3428,
2026-07-24 18:54:38.846,6318341,0.0826,-0.2019,1.0432,9.0332,-23.0103,4.7607,
2026-07-24 18:54:38.866,6318361,0.0271,-0.2166,0.9366,1.5869,-23.8647,8.1787,
2026-07-24 18:54:38.886,6318381,-0.0044,-0.2028,0.9557,-5.9204,-20.3857,10.9863,
2026-07-24 18:54:38.906,6318401,0.0145,-0.151,1.0363,-9.5825,-17.5171,12.207,
2026-07-24 18:54:38.926,6318421,0.0076,-0.0961,1.0623,-6.958,-16.0522,12.0239,
2026-07-24 18:54:38.946,6318441,-0.0649,-0.0887,0.9457,-1.9531,-9.2163,11.6577,
2026-07-24 18:54:38.966,6318461,-0.1068,-0.0962,0.802,1.709,3.418,12.3901,
2026-07-24 18:54:38.986,6318481,-0.0937,-0.101,0.7031,4.0894,15.9302,14.4653,
2026-07-24 18:54:39.006,6318501,-0.0656,-0.1034,0.6475,5.4932,25.2686,17.0898,
2026-07-24 18:54:39.026,6318521,-0.0256,-0.1156,0.6394,5.6763,30.2124,18.7378,
2026-07-24 18:54:39.046,6318541,0.0044,-0.1354,0.684,3.6011,30.8228,19.2871,
2026-07-24 18:54:39.066,6318561,0.0277,-0.1482,0.7432,0.7324,29.0527,18.4937,
2026-07-24 18:54:39.086,6318581,0.0454,-0.1842,0.772,-3.6621,25.7568,16.9067,
2026-07-24 18:54:39.106,6318601,0.0553,-0.2181,0.7739,-10.437,21.7895,15.0757,
2026-07-24 18:54:39.126,6318621,0.037,-0.217,0.7991,-16.5405,18.9209,13.6719,
2026-07-24 18:54:39.146,6318641,-0.0319,-0.2059,0.8573,-21.1182,21.4844,13.0615,
2026-07-24 18:54:39.166,6318661,0.0127,-0.1803,0.9482,-23.4375,26.8555,12.6953,
2026-07-24 18:54:39.186,6318681,0.072,-0.1643,1.0177,-22.1558,27.0386,11.9019,
2026-07-24 18:54:39.206,6318701,0.049,-0.1926,1.0178,-19.4702,22.0337,10.2539,
2026-07-24 18:54:39.226,6318721,0.0077,-0.2222,1.0139,-18.6157,21.0571,8.1787,
2026-07-24 18:54:39.246,6318741,0.057,-0.2129,1.0604,-19.2261,24.231,5.7373,
2026-07-24 18:54:39.266,6318761,0.1323,-0.1803,1.1477,-17.7612,22.0337,3.1738,
2026-07-24 18:54:39.286,6318781,0.1818,-0.1349,1.2749,-11.9019,11.8408,1.0376,
2026-07-24 18:54:39.306,6318801,0.2618,-0.1008,1.473,0.3662,-4.6387,-0.8545,
2026-07-24 18:54:39.326,6318821,0.2122,-0.1715,1.5129,14.0381,-27.3437,-3.1128,
2026-07-24 18:54:39.346,6318841,0.0223,-0.2982,1.3452,16.4185,-41.5039,-4.8828,
2026-07-24 18:54:39.366,6318861,-0.0625,-0.3495,1.1877,5.5542,-35.8276,-5.0049,
2026-07-24 18:54:39.386,6318881,-0.0305,-0.3164,1.1259,-9.8267,-21.8506,-4.2114,
2026-07-24 18:54:39.406,6318901,0.001,-0.2324,1.1425,-21.3013,-10.9253,-3.6621,
2026-07-24 18:54:39.426,6318921,0.005,-0.1548,1.1681,-23.8647,-3.6621,-3.6011,
2026-07-24 18:54:39.446,6318941,0.0093,-0.1085,1.1493,-18.9209,2.0142,-4.2725,
2026-07-24 18:54:39.466,6318961,0.0092,-0.0974,1.0544,-10.6812,6.1035,-6.1035,
2026-07-24 18:54:39.486,6318981,0.0292,-0.0908,0.9215,-3.0518,8.667,-8.2397,
2026-07-24 18:54:39.506,6319001,0.0571,-0.0763,0.8098,3.7231,7.8125,-10.2539,
2026-07-24 18:54:39.526,6319021,0.0564,-0.0714,0.7251,10.1929,3.479,-11.7798,
2026-07-24 18:54:39.546,6319041,0.0502,-0.078,0.6898,15.625,-1.4038,-12.6953,
2026-07-24 18:54:39.566,6319061,0.0419,-0.0829,0.7081,19.8364,-5.6763,-13.4888,
2026-07-24 18:54:39.586,6319081,0.0398,-0.0975,0.7382,22.7661,-8.7891,-14.4653,
2026-07-24 18:54:39.606,6319101,0.0399,-0.1315,0.7523,23.5596,-11.4136,-15.8691,
2026-07-24 18:54:39.626,6319121,0.0375,-0.1522,0.7533,21.1182,-13.5498,-17.0898,
2026-07-24 18:54:39.646,6319141,0.0334,-0.1556,0.7758,17.0288,-14.9536,-17.0898,
2026-07-24 18:54:39.666,6319161,0.0319,-0.1549,0.8459,12.5122,-15.8691,-15.8691,
2026-07-24 18:54:39.686,6319181,0.0461,-0.1431,0.9486,9.0332,-16.9067,-13.6719,
2026-07-24 18:54:39.706,6319201,0.0607,-0.1416,1.0287,7.3242,-19.043,-11.1694,
2026-07-24 18:54:39.726,6319221,0.0479,-0.1418,1.0864,6.5918,-21.3013,-9.3384,
2026-07-24 18:54:39.746,6319241,-0.0331,-0.1515,1.0812,6.5918,-19.4092,-8.3618,
2026-07-24 18:54:39.766,6319261,-0.0563,-0.1644,1.0864,6.7749,-8.3008,-7.6904,
2026-07-24 18:54:39.786,6319281,0.0194,-0.1484,1.2053,7.019,4.1504,-6.958,
2026-07-24 18:54:39.806,6319301,0.0725,-0.1421,1.2844,9.2163,8.1177,-6.5308,
2026-07-24 18:54:39.826,6319321,0.0618,-0.1571,1.3015,11.7187,6.1035,-5.7373,
2026-07-24 18:54:39.846,6319341,0.0873,-0.1466,1.3463,15.3198,0.4883,-2.6855,
2026-07-24 18:54:39.866,6319361,0.1174,-0.1488,1.2782,17.2119,-8.1177,0.1221,
2026-07-24 18:54:39.886,6319381,0.1123,-0.1892,1.1119,14.6484,-18.1885,3.2349,
2026-07-24 18:54:39.906,6319401,0.0076,-0.2288,0.9115,6.5308,-21.3013,6.7139,
2026-07-24 18:54:39.926,6319421,-0.0992,-0.2336,0.8147,-4.0894,-11.7798,10.8643,
2026-07-24 18:54:39.946,6319441,-0.1066,-0.2034,0.8641,-12.5732,2.4414,14.7705,
2026-07-24 18:54:39.966,6319461,-0.037,-0.1434,0.9702,-15.8691,11.1694,17.5171,
2026-07-24 18:54:39.986,6319481,0.0436,-0.0966,1.0225,-13.0005,10.0708,18.7988,
2026-07-24 18:54:40.006,6319501,0.0602,-0.1055,0.9454,-8.4229,4.0894,18.9209,
2026-07-24 18:54:40.026,6319521,0.0387,-0.1113,0.8608,-4.8218,-0.9155,18.8599,
2026-07-24 18:54:40.046,6319541,-0.0093,-0.1188,0.801,-2.1362,-1.8311,19.2871,
2026-07-24 18:54:40.066,6319561,-0.0497,-0.1427,0.7584,-1.709,2.6245,19.9585,
2026-07-24 18:54:40.086,6319581,-0.0459,-0.1515,0.7614,-2.6245,9.0332,20.2026,
2026-07-24 18:54:40.106,6319601,-0.0038,-0.1467,0.7816,-3.418,12.4512,19.3481,
2026-07-24 18:54:40.126,6319621,0.043,-0.1434,0.7852,-3.0518,10.8643,17.6392,
2026-07-24 18:54:40.146,6319641,0.0496,-0.1648,0.7667,-3.3569,7.019,15.7471,
2026-07-24 18:54:40.166,6319661,0.0247,-0.1758,0.7721,-4.5776,4.8828,13.7329,
2026-07-24 18:54:40.186,6319681,-0.0027,-0.1833,0.8015,-6.2866,6.0425,11.5967,
2026-07-24 18:54:40.206,6319701,-0.036,-0.1964,0.8385,-8.728,10.8643,9.1553,
2026-07-24 18:54:40.226,6319721,-0.0157,-0.2015,0.8933,-11.2305,16.3574,6.6528,
2026-07-24 18:54:40.246,6319741,0.0531,-0.1989,0.9552,-13.0005,15.8691,4.2114,
2026-07-24 18:54:40.266,6319761,0.1002,-0.199,0.9623,-13.7329,8.7891,1.8921,
2026-07-24 18:54:40.286,6319781,0.0583,-0.2206,0.9407,-15.2588,2.9907,-0.1831,
2026-07-24 18:54:40.306,6319801,-0.006,-0.2423,1.0057,-18.0054,5.127,-2.0142,
2026-07-24 18:54:40.326,6319821,0.0125,-0.2263,1.1394,-18.7988,9.8877,-4.2725,
2026-07-24 18:54:40.346,6319841,0.0742,-0.175,1.2833,-13.7329,9.4604,-7.2021,
2026-07-24 18:54:40.366,6319861,0.2043,-0.123,1.5914,-1.3428,1.1597,-10.437,
2026-07-24 18:54:40.386,6319881,0.1677,-0.2461,1.558,9.7656,-15.2588,-14.1602,
2026-07-24 18:54:40.406,6319901,-0.0298,-0.3843,1.297,4.3335,-24.8413,-17.334,
2026-07-24 18:54:40.426,6319921,-0.1241,-0.3933,1.077,-14.1602,-14.5264,-18.2495,
2026-07-24 18:54:40.446,6319941,-0.1107,-0.2843,0.9995,-31.4941,5.0049,-17.395,
2026-07-24 18:54:40.466,6319961,-0.0502,-0.1265,1.0399,-36.2549,22.2168,-15.686,
2026-07-24 18:54:40.486,6319981,0.0326,-0.01,1.1045,-25.3906,30.8838,-13.977,
2026-07-24 18:54:40.506,6320001,0.0748,0.0221,1.1235,-5.3101,29.4189,-13.6108,
2026-07-24 18:54:40.526,6320021,0.0842,-0.0306,1.0782,14.2212,22.2778,-14.9536,
2026-07-24 18:54:40.546,6320041,0.0754,-0.1088,0.965,25.3906,13.6719,-17.6392,
2026-07-24 18:54:40.572,6320066,0.0634,-0.1462,0.8273,25.4517,2.2583,-21.4233,
2026-07-24 18:54:40.591,6320086,0.0773,-0.137,0.7382,22.2778,-5.4321,-22.1558,
2026-07-24 18:54:40.611,6320106,0.0757,-0.125,0.7078,20.5078,-13.3667,-21.8506,
2026-07-24 18:54:40.631,6320126,0.0426,-0.124,0.7262,19.5313,-18.7378,-20.9961,
2026-07-24 18:54:40.651,6320146,-0.0046,-0.1261,0.7411,18.1885,-18.8599,-19.7144,
2026-07-24 18:54:40.671,6320166,-0.0293,-0.1346,0.7551,16.1743,-14.9536,-17.8223,
2026-07-24 18:54:40.691,6320186,-0.0134,-0.1351,0.7792,13.7329,-10.6201,-16.0522,
2026-07-24 18:54:40.711,6320206,0.0399,-0.1239,0.823,11.9019,-10.437,-14.8926,
2026-07-24 18:54:40.731,6320226,0.0695,-0.1239,0.8865,10.6812,-14.6484,-13.977,
2026-07-24 18:54:40.751,6320246,0.0518,-0.1335,0.9318,9.1553,-18.2495,-12.9395,
2026-07-24 18:54:40.771,6320266,0.0421,-0.1367,0.9727,7.3242,-19.8364,-11.2305,
2026-07-24 18:54:40.791,6320286,0.0352,-0.1439,0.9928,5.7983,-20.2026,-9.2163,
2026-07-24 18:54:40.811,6320306,-0.0017,-0.1614,1.0164,3.9673,-16.9678,-6.8359,
2026-07-24 18:54:40.831,6320326,0.0044,-0.1726,1.1069,2.2583,-11.4746,-3.8452,
2026-07-24 18:54:40.851,6320346,0.0535,-0.1798,1.236,1.1597,-9.9487,-1.3428,
2026-07-24 18:54:40.871,6320366,0.0492,-0.1909,1.3037,-0.3052,-10.6812,0.6714,
2026-07-24 18:54:40.891,6320386,0.0558,-0.1654,1.3867,-0.061,-11.2305,2.8076,
2026-07-24 18:54:40.911,6320406,0.0801,-0.1421,1.3917,2.9297,-14.7095,5.3101,
2026-07-24 18:54:40.931,6320426,0.0662,-0.1659,1.2294,3.54,-18.9209,7.9956,
2026-07-24 18:54:40.951,6320446,0.0231,-0.1968,1.0581,-0.2441,-20.3247,11.1694,
2026-07-24 18:54:40.971,6320466,-0.0642,-0.2155,0.9672,-7.4463,-15.5029,14.7705,
2026-07-24 18:54:40.991,6320486,-0.0653,-0.1969,1.0007,-15.3809,-6.1646,18.1274,
2026-07-24 18:54:41.011,6320506,-0.0278,-0.1522,1.0333,-20.6299,1.709,20.813,
2026-07-24 18:54:41.031,6320526,0.0215,-0.0936,1.0347,-20.3857,4.3335,22.3999,
2026-07-24 18:54:41.051,6320546,-0.0011,-0.0734,0.9323,-13.7329,2.3193,22.4609,
2026-07-24 18:54:41.071,6320566,-0.0741,-0.0972,0.7825,-5.7983,3.7231,21.9116,
2026-07-24 18:54:41.091,6320586,-0.1205,-0.1171,0.686,-1.6479,12.5732,21.8506,
2026-07-24 18:54:41.111,6320606,-0.1177,-0.1141,0.652,0.061,26.1841,22.4609,
2026-07-24 18:54:41.131,6320626,-0.0752,-0.1105,0.6508,1.8921,38.7573,22.9492,
2026-07-24 18:54:41.151,6320646,-0.0277,-0.1108,0.6809,3.54,46.0815,22.522,
2026-07-24 18:54:41.171,6320666,0.0271,-0.1132,0.7332,5.3101,47.3022,21.6064,
2026-07-24 18:54:41.191,6320686,0.0939,-0.1375,0.7867,7.6904,42.7856,19.7754,
2026-07-24 18:54:41.211,6320706,0.1249,-0.1835,0.8141,8.3008,32.0435,17.4561,
2026-07-24 18:54:41.231,6320726,0.1179,-0.219,0.8503,5.188,18.9209,15.1367,
2026-07-24 18:54:41.251,6320746,0.085,-0.2245,0.8888,-0.061,7.9346,13.4277,
2026-07-24 18:54:41.271,6320766,0.0668,-0.2206,0.9343,-5.0659,0.7324,11.8408,
2026-07-24 18:54:41.291,6320786,0.0438,-0.2233,0.959,-9.1553,-4.2725,10.498,
2026-07-24 18:54:41.311,6320806,0.0093,-0.2394,0.9199,-13.0615,-6.4087,9.3384,
2026-07-24 18:54:41.331,6320826,-0.0422,-0.2524,0.9012,-17.9443,-4.3945,8.4229,
2026-07-24 18:54:41.351,6320846,-0.0457,-0.2279,0.9923,-22.4609,2.4414,7.6294,
2026-07-24 18:54:41.371,6320866,0.0007,-0.1907,1.1134,-22.7661,9.3384,6.4697,
2026-07-24 18:54:41.391,6320886,0.0818,-0.1654,1.2312,-17.7002,10.9863,3.9673,
2026-07-24 18:54:41.411,6320906,0.1604,-0.1189,1.4224,-7.9346,4.4556,0.3662,
2026-07-24 18:54:41.431,6320926,0.2062,-0.1191,1.5823,7.4463,-9.8877,-3.1738,
2026-07-24 18:54:41.451,6320946,0.1057,-0.25,1.5066,18.0664,-27.0386,-6.5918,
2026-07-24 18:54:41.471,6320966,-0.0518,-0.3798,1.316,12.2681,-31.7993,-9.2163,
2026-07-24 18:54:41.491,6320986,-0.0922,-0.379,1.1882,-5.188,-20.5688,-10.437,
2026-07-24 18:54:41.511,6321006,-0.0508,-0.2841,1.1488,-21.5454,-5.0049,-11.2915,
2026-07-24 18:54:41.531,6321026,0.0156,-0.157,1.1731,-27.4048,5.4932,-12.3901,
2026-07-24 18:54:41.551,6321046,0.0568,-0.0787,1.162,-20.2637,7.8735,-14.0991,
2026-07-24 18:54:41.571,6321066,0.0358,-0.0693,1.0508,-7.2021,5.6763,-16.4185,
2026-07-24 18:54:41.591,6321086,0.0226,-0.0813,0.9104,3.9673,4.3945,-18.8599,
2026-07-24 18:54:41.611,6321106,0.0365,-0.0834,0.7965,11.3525,3.418,-20.9961,
2026-07-24 18:54:41.631,6321126,0.0583,-0.0813,0.723,16.6626,0.1221,-22.522,
2026-07-24 18:54:41.651,6321146,0.0576,-0.087,0.6877,20.3247,-5.6763,-23.3765,
2026-07-24 18:54:41.671,6321166,0.0358,-0.1061,0.6849,22.9492,-13.3057,-22.7661,
2026-07-24 18:54:41.691,6321186,0.0156,-0.1293,0.6935,22.2778,-15.0146,-21.5454,
2026-07-24 18:54:41.711,6321206,0.0084,-0.1565,0.7056,18.7988,-14.4653,-20.3247,
2026-07-24 18:54:41.731,6321226,-0.0002,-0.179,0.7327,13.0005,-12.7563,-18.9819,
2026-07-24 18:54:41.751,6321246,0.0125,-0.1686,0.7943,7.6294,-11.1694,-16.9067,
2026-07-24 18:54:41.771,6321266,0.0475,-0.1615,0.8662,4.1504,-12.4512,-14.2212,
2026-07-24 18:54:41.791,6321286,0.0609,-0.1656,0.9395,1.0376,-16.1743,-11.4136,
2026-07-24 18:54:41.811,6321306,0.0469,-0.1597,1.0099,-0.8545,-18.7378,-8.667,
2026-07-24 18:54:41.831,6321326,0.0328,-0.1478,1.0658,-0.7935,-18.6768,-6.5918,
2026-07-24 18:54:41.851,6321346,0.0159,-0.1453,1.0823,0.3052,-16.1743,-4.7607,
2026-07-24 18:54:41.871,6321366,-0.0237,-0.1591,1.061,0.8545,-9.8267,-2.8687,
2026-07-24 18:54:41.891,6321386,-0.0325,-0.1503,1.0994,2.1973,-0.7935,-0.6104,
2026-07-24 18:54:41.911,6321406,-0.0042,-0.1311,1.1914,5.9814,5.9814,1.6479,
2026-07-24 18:54:41.931,6321426,0.0061,-0.1232,1.256,11.2305,9.9487,3.6621,
2026-07-24 18:54:41.951,6321446,0.0774,-0.1022,1.3875,18.9819,8.9111,5.5542,
2026-07-24 18:54:41.971,6321466,0.1941,-0.1309,1.4615,25.4517,-4.5166,6.897,
2026-07-24 18:54:41.991,6321486,0.1871,-0.2148,1.313,21.9116,-23.8647,7.6294,
2026-07-24 18:54:42.011,6321506,0.0126,-0.2778,1.0225,9.2163,-30.6396,9.2163,
2026-07-24 18:54:42.031,6321526,-0.1196,-0.2682,0.8405,-5.4932,-19.3481,12.3291,
2026-07-24 18:54:42.051,6321546,-0.1382,-0.2136,0.832,-15.564,-1.8311,16.2354,
2026-07-24 18:54:42.071,6321566,-0.0892,-0.1528,0.9032,-19.043,12.146,19.7754,
2026-07-24 18:54:42.091,6321586,0.0013,-0.0869,0.9916,-15.686,16.7236,21.6675,
2026-07-24 18:54:42.111,6321606,0.0342,-0.0685,0.9703,-8.3618,13.977,21.3013,
2026-07-24 18:54:42.131,6321626,0.0007,-0.092,0.869,-2.2583,12.8174,19.8975,
2026-07-24 18:54:42.151,6321646,-0.0306,-0.1034,0.801,1.4648,15.3198,18.6157,
2026-07-24 18:54:42.171,6321666,-0.047,-0.1055,0.7743,4.3335,19.5313,18.5547,
2026-07-24 18:54:42.191,6321686,-0.0297,-0.1211,0.7446,6.4697,23.2544,19.4702,
2026-07-24 18:54:42.211,6321706,0.0133,-0.1382,0.7469,7.3853,24.353,21.0571,
2026-07-24 18:54:42.230,6321726,0.0554,-0.1721,0.7428,6.7139,20.813,22.3389,
2026-07-24 18:54:42.250,6321746,0.0552,-0.2135,0.7461,2.9907,14.0381,22.3999,
2026-07-24 18:54:42.271,6321766,0.0087,-0.2313,0.7866,-4.0283,8.667,21.9116,
2026-07-24 18:54:42.291,6321786,-0.0352,-0.2205,0.8313,-11.4136,9.0332,21.0571,
2026-07-24 18:54:42.311,6321806,0.0111,-0.1938,0.8839,-16.3574,12.7563,19.8364,
2026-07-24 18:54:42.331,6321826,0.0869,-0.1765,0.9376,-17.7002,11.7187,17.4561,
2026-07-24 18:54:42.351,6321846,0.106,-0.1892,0.9558,-16.8457,3.54,14.4043,
2026-07-24 18:54:42.371,6321866,0.0602,-0.2399,0.922,-17.0898,-5.3711,10.8643,
2026-07-24 18:54:42.391,6321886,-0.0088,-0.2705,0.9097,-20.9961,-8.2397,7.3242,
2026-07-24 18:54:42.411,6321906,-0.0293,-0.2371,0.9692,-25.8179,-3.2349,4.1504,
2026-07-24 18:54:42.431,6321926,0.0239,-0.1785,1.0927,-25.5127,3.54,1.0986,
2026-07-24 18:54:42.451,6321946,0.0898,-0.1388,1.228,-17.9443,5.188,-2.4414,
2026-07-24 18:54:42.471,6321966,0.1453,-0.1224,1.3854,-5.0659,0.061,-6.4697,
2026-07-24 18:54:42.491,6321986,0.1586,-0.1615,1.4746,8.7891,-9.7046,-10.6201,
2026-07-24 18:54:42.511,6322006,0.099,-0.2592,1.4503,15.625,-19.2871,-14.7705,
2026-07-24 18:54:42.531,6322026,0.0242,-0.3514,1.3488,10.437,-22.0947,-18.3105,
2026-07-24 18:54:42.551,6322046,-0.0261,-0.387,1.1855,-4.8218,-16.6016,-20.752,
2026-07-24 18:54:42.571,6322066,-0.0273,-0.3199,1.1018,-22.3389,-6.5308,-21.8506,
2026-07-24 18:54:42.591,6322086,0.0203,-0.1947,1.1174,-31.311,2.0752,-21.7285,
2026-07-24 18:54:42.611,6322106,0.0481,-0.1089,1.124,-28.0762,4.3945,-21.4844,
2026-07-24 18:54:42.631,6322126,0.0476,-0.0717,1.0951,-17.395,2.5024,-21.8506,
2026-07-24 18:54:42.651,6322146,0.0231,-0.0603,1.0121,-4.6997,-0.6104,-22.644,
2026-07-24 18:54:42.671,6322166,-0.0157,-0.0698,0.8794,6.5918,-1.8921,-23.4375,
